ZIP,propertyType,propertyGlobalType,bedrooms,bathrooms,sizeSqFeetMax,pricePerSqFoot(k),price(M)
N2,Apartment,Flat,3.0,3.0,4190.0,1.66,6.95
TW10,Detached,House,7.0,6.0,6854.0,1.01,6.95
SW3,Flat,Flat,4.0,4.0,3082.0,2.26,6.95
NW8,Apartment,Flat,4.0,4.0,2531.0,2.75,6.95
W1K,Apartment,Flat,2.0,2.0,1504.0,4.62,6.95
N1,House,House,6.0,6.0,12809.0,0.54,6.95
SW1X,Terraced,House,3.0,3.0,1948.0,3.57,6.95
W8,Terraced,House,5.0,4.0,3254.0,2.14,6.95
NW1,Terraced,House,4.0,3.0,4169.0,1.67,6.95
SW1W,House,House,5.0,5.0,3494.0,1.99,6.95
SW7,Terraced,House,5.0,3.0,3009.0,2.31,6.95
NW7,Detached,House,5.0,3.0,6181.0,1.12,6.95
SW3,Terraced,House,3.0,2.0,3797.0,1.83,6.95
Belgravia SW1W,Apartment,Flat,7.0,7.0,2610.0,2.68,6.99
SW6,Flat,Flat,3.0,3.0,3425.0,2.04,6.995
SW1X,House,House,4.0,3.0,4038.0,1.72,6.95
W1S,Apartment,Flat,2.0,3.0,1272.0,5.66,7.2
SW7,Flat,Flat,4.0,4.0,3446.0,2.09,7.2
W2,Apartment,Flat,2.0,3.0,1668.0,4.32,7.2
SW7,Apartment,Flat,4.0,4.0,3446.0,2.09,7.2
SW1X,Terraced,House,6.0,5.0,3295.0,2.12,6.995
SW11,Apartment,Flat,4.0,4.0,3062.0,2.28,6.995
SW3,Flat,Flat,5.0,3.0,3175.0,2.28,7.25
TW1,Detached,House,9.0,6.0,8494.0,0.82,6.995
N20,Detached,House,6.0,5.0,6752.0,1.07,7.25
SW18,Detached,House,8.0,6.0,7058.0,1.03,7.25
W1U,Terraced,House,12.0,3.0,8793.0,0.8,7.0
SW1X,Terraced,House,4.0,4.0,1964.0,3.69,7.25
N2,Detached,House,5.0,5.0,5210.0,1.34,7.0
N20,House,House,6.0,4.0,6752.0,1.07,7.25
SE1,Apartment,Flat,4.0,5.0,2584.0,2.81,7.25
SW7,Flat,Flat,4.0,2.0,2652.0,2.64,7.0
London NW8,House,House,5.0,4.0,3788.0,1.91,7.25
SW7,Terraced,House,4.0,6.0,3199.0,2.27,7.25
SW7,Terraced,House,4.0,6.0,3199.0,2.27,7.25
N2,Detached,House,7.0,8.0,7539.0,0.93,7.0
SW3,Apartment,Flat,4.0,3.0,3102.0,2.34,7.25
NW3,Detached,House,6.0,4.0,3610.0,1.94,7.0
W1S,Flat,Flat,2.0,2.0,992.0,7.31,7.25
N20,Flat,Flat,3.0,2.0,1055.0,0.8,0.845
SW7,House,House,5.0,3.0,2933.0,2.4,7.05
N2,Detached,House,7.0,7.0,6196.0,1.13,7.0
SW1X,Apartment,Flat,3.0,3.0,1980.0,3.61,7.15
London SW8,Apartment,Flat,5.0,4.0,2741.0,2.57,7.053
SW1X,Penthouse,Flat,3.0,3.0,1760.0,4.06,7.15
SW1X,Penthouse,Flat,3.0,3.0,1760.0,4.06,7.15
SE1,Apartment,Flat,4.0,5.0,2470.0,2.79,6.9
W2,Terraced,House,5.0,4.0,3726.0,1.77,6.595
W1K,Apartment,Flat,3.0,4.0,2593.0,2.51,6.5
SW7,Flat,Flat,2.0,2.0,1970.0,3.3,6.5
W1K,Apartment,Flat,3.0,4.0,2622.0,2.48,6.5
N1,House,House,5.0,3.0,3100.0,2.1,6.5
SW1W,Terraced,House,5.0,3.0,3777.0,1.72,6.5
W1K,Apartment,Flat,5.0,5.0,2211.0,2.94,6.5
W1K,Apartment,Flat,3.0,3.0,1911.0,3.4,6.5
Marylebone W1W,Flat,Flat,3.0,3.0,1537.0,4.29,6.595
W8,Flat,Flat,2.0,2.0,3208.0,2.03,6.5
SW10,Terraced,House,4.0,3.0,3433.0,2.0,6.85
SW1W,Terraced,House,5.0,4.0,2921.0,2.26,6.595
SW1X,House,House,5.0,5.0,4244.0,1.61,6.85
SW19,Detached,House,7.0,5.0,5515.0,1.2,6.6
Chelsea SW10,Terraced,House,4.0,3.0,3433.0,2.0,6.85
W2,Apartment,Flat,3.0,4.0,2690.0,2.57,6.9
SW8,Flat,Flat,4.0,4.0,2900.0,2.28,6.6
SW19,Detached,House,7.0,5.0,5385.0,1.23,6.6
SW8,Penthouse,Flat,4.0,4.0,2900.0,2.29,6.636
N2,Apartment,Flat,3.0,3.0,2678.0,2.46,6.6
W8,Penthouse,Flat,3.0,2.0,1805.0,3.67,6.62
NW8,Apartment,Flat,3.0,3.0,2615.0,2.54,6.65
N2,House,House,5.0,3.0,4800.0,1.45,6.95
W8,Penthouse,Flat,3.0,3.0,1805.0,3.67,6.62
SW3,Terraced,House,4.0,4.0,2885.0,2.41,6.95
SW1W,Apartment,Flat,3.0,3.0,2218.0,3.13,6.95
SW8,Flat,Flat,4.0,4.0,2873.0,2.31,6.636
NW7,Detached,House,7.0,6.0,8786.0,0.79,6.95
WC1H,Terraced,House,6.0,3.0,4594.0,1.47,6.75
SW1X,Apartment,Flat,3.0,4.0,2354.0,2.87,6.75
London SW8,Apartment,Flat,4.0,3.0,2900.0,2.29,6.636
NW1,Terraced,House,4.0,4.0,4169.0,1.67,6.95
SW8,Flat,Flat,5.0,4.0,2900.0,2.29,6.636
SW1X,Terraced,House,4.0,4.0,3993.0,1.74,6.95
N21,Detached,House,5.0,3.0,2565.0,0.47,1.2
SW15,Detached,House,6.0,5.0,7091.0,0.95,6.75
SW7,Flat,Flat,5.0,5.0,3192.0,2.11,6.75
SW7,Flat,Flat,6.0,5.0,4127.0,1.68,6.95
NW3,House,House,5.0,4.0,3744.0,1.86,6.95
N20,Detached,House,8.0,5.0,7629.0,0.88,6.75
NW1,Penthouse,Flat,4.0,4.0,4137.0,1.68,6.95
SW1X,Terraced,House,5.0,4.0,3248.0,2.08,6.75
N2,Apartment,Flat,3.0,3.0,3142.0,2.21,6.95
SW19,Detached,House,5.0,5.0,4776.0,1.41,6.75
Knightsbridge SW7,Terraced,House,5.0,5.0,3516.0,1.92,6.75
SW3,Terraced,House,5.0,5.0,3115.0,2.23,6.95
SW1X,Apartment,Flat,4.0,4.0,2357.0,2.86,6.75
W2,Apartment,Flat,3.0,3.0,3133.0,2.15,6.75
SW1X,Apartment,Flat,1.0,2.0,1632.0,4.26,6.95
SW1W,Apartment,Flat,2.0,2.0,1591.0,4.37,6.95
W1G,Apartment,Flat,2.0,2.0,2009.0,3.36,6.75
London SW1X,Flat,Flat,3.0,2.0,2310.0,2.92,6.75
SW15,Detached,House,6.0,5.0,7004.0,0.97,6.8
SW3,Terraced,House,4.0,2.0,3797.0,1.83,6.95
SW1P,Penthouse,Flat,5.0,4.0,3267.0,2.13,6.95
W1W,Penthouse,Flat,3.0,3.0,1602.0,4.25,6.815
N5,Apartment,Flat,1.0,1.0,425.0,1.29,0.55
SW6,Apartment,Flat,4.0,4.0,2685.0,2.54,6.825
W1W,Flat,Flat,3.0,3.0,2418.0,2.82,6.815
SW2,Flat,Flat,2.0,2.0,1017.0,0.88,0.9
SW7,Apartment,Flat,3.0,3.0,1600.0,4.06,6.5
W2,Flat,Flat,3.0,3.0,2438.0,2.67,6.5
SW1W,Terraced,House,3.0,3.0,2927.0,2.22,6.5
SW1P,Apartment,Flat,3.0,3.0,2402.0,2.71,6.5
SW3,House,House,6.0,6.0,3830.0,1.7,6.5
SW1A,House,House,3.0,3.0,2348.0,2.77,6.5
N2,Detached,House,6.0,4.0,4684.0,1.39,6.5
W2,Apartment,Flat,4.0,3.0,3327.0,1.95,6.5
NW6,Detached,House,6.0,5.0,4740.0,1.37,6.5
SW6,House,House,5.0,6.0,5006.0,1.3,6.5
N2,Detached,House,6.0,4.0,4171.0,1.56,6.5
W1K,Apartment,Flat,3.0,4.0,2593.0,2.51,6.5
SW3,Terraced,House,6.0,5.0,3894.0,1.67,6.5
W1J,Apartment,Flat,2.0,2.0,1877.0,3.46,6.5
N2,Detached,House,6.0,4.0,4014.0,1.62,6.5
W1W,House,House,4.0,4.0,2383.0,2.73,6.5
SW19,Detached,House,7.0,6.0,6600.0,0.98,6.5
W1K,Apartment,Flat,5.0,4.0,2268.0,2.87,6.5
SW1V,Flat,Flat,2.0,2.0,1432.0,1.12,1.6
SW3,Terraced,House,3.0,3.0,2357.0,2.76,6.5
SW8,Penthouse,Flat,5.0,4.0,872.0,7.45,6.5
SW7,Apartment,Flat,3.0,3.0,2608.0,2.49,6.5
W1K,Penthouse,Flat,3.0,3.0,1894.0,3.43,6.5
SW7,Apartment,Flat,2.0,2.0,1970.0,3.3,6.5
W1K,Flat,Flat,3.0,4.0,2521.0,2.58,6.5
SW10,Flat,Flat,4.0,4.0,3429.0,1.9,6.5
W1K,Penthouse,Flat,3.0,3.0,1894.0,3.43,6.5
N2,Detached,House,6.0,10.0,14770.0,0.44,6.5
SW11,Apartment,Flat,3.0,4.0,2601.0,2.5,6.5
W8,Apartment,Flat,3.0,3.0,2508.0,2.59,6.5
